,choose_one,text_no_rt,user
93,Other,'@MSNBC: Red Cross 'Doesn't Need Or Want' Romney Donations http://t.co/Nhz3wLkm &lt;America also doesn't need/want old media #tcot #ocra #Sandy,AskYnow
94,Informative (Indirect),NYC Mayor Michael Bloomberg to hold press conference on #Sandy momentarily. Watch Live: http://t.co/8fIXrOiY,asrulsidiq
95,Personal Only,major Bloomberg is a son of a bitch. Telling ppl to not seek shelter away from the storm to stay! #sandy,AtAjs
96,Informative (Indirect),#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,attynyc212
97,Personal Only,Hurricane Sandy wouldn't be here if Patrick would've just stopped making fun of Texas.,Austin92830575
98,Personal Only,Thank you Hurricane Sandy for extended all of my college app deadlines _Ã´Ã–Â_Ã´Ã–Â_Ã´Ã–Â,AyooKimchiii
99,Other,Mitt Romney has no shame he's already using #Sandy Storm Victims for Political Gain while President Obama is working hard...,B_AmbitiousGirl
100,Personal Only,They way I see it all this #CrossFit over the past 8 months has trained me to beat Sandy. #seriousbutnotserious,BAChase88
101,Other,Hurricane Sandy is a Tranny http://t.co/P76t86BY,Barnsey_Says
102,Informative (Direct),@SJohnson831: Ohhh don't you do it Sandy.. Not yet! Power just went off and back on. Enjoying it while I can.. #believethat stay safe!,baseballaholic2
103,Informative (Indirect),#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,beachhomesnj
104,Personal Only,I want to give my support to the families affected by hurricane #Sandy ....,beaquesadasanz
105,Informative (Direct or Indirect),Storm just now hitting Jersey...Milford is feeling it big time. All bridges closing in NYC & Jersey. Wow... #sandy,beball
106,Personal Only,its a good thing people liked the support pages on facebook for hurricane sandy victims i dont know where they would be without those likes,Bebe930
107,Personal Only,There are so many terrifying photos from #Sandy it's confounding to me that people would need to spread fake ones. http://t.co/gnx2KQS5,beccadanderson
108,Informative (Indirect),#NYC #still_Standing #flooded #After #SANDY #storm #hurricane #abc7news #NY1News #rebuild #recover #cleanup http://t.co/UaqNSpm7,BenjiTheBarber
109,Informative (Direct),Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,bennyfactor
110,Informative (Indirect),ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,bethmehring
111,Informative (Indirect),Photos: Superstorm Sandy hits the Northeast http://t.co/SoIrEL89,bfp_news
112,Informative (Indirect),This tanker was washed onto Staten Island's shore by #Sandy! Incredible photo: http://t.co/RyS0MRH5 More here: http://t.co/FXYaYjIb,bianca_lutai
113,Informative (Indirect),NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,biasia
114,Personal Only,R.I.P to those all those who died caused by Hurricane Sandy my condolences go out to there families,BiggaNeegax33
115,Personal Only,wish i had someone to cuddle up with while hurricane sandy outside fuckin everything up =/,biggDICK_willie
116,Informative (Indirect),Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Biner05
117,Informative (Indirect),'SET YOUR WATCHES FOR 8 P.M:' That's when #Sandy will unleash furious waves on New York City http://t.co/soE3zq3s,BiscardiA
118,Personal Only,Can't believe the pictures of Hurricane Sandy! Would not want to be in New York ATM #PrayForNYC,bispy_88
119,Personal Only,Official Dinner service update: We will be serving dinner today from 3 PM to 9:30 PM. Sandy isn't gonna stop us!,BistroBisDC
120,Other,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Black_Daniels_
121,Personal Only,Staten Island #NY LOST BORDER COLLIE #sandypets Midland Beach Area a 3. Jackie 347-286-6642 Via Hurricane Sandy... http://t.co/UBGC940j,blackcat_lover
122,Other,Why do they name hurricanes? I feel like people with the name sandy are gunna feel like douches the next couple of weeks.,blakelindholm
123,Personal Only,I wonder if Bruno Mars about that life i bet you wouldn't jump yo ass in front of a Hurricane for her !! #nyc #Sandy,bleu_otis
124,Informative (Indirect),At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,blin90
125,Personal Only,U know I kinda feel sad for the ppl who died n hurricane sandy....,Blugooski_06
126,Other,Why don't you give that $5mil to one of the deserving charities that will be helping people in the East recover from hurricane Sandy MrTrump,bmcneillcraig22
127,Informative (Indirect),WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/1QJ8VCRv,bnogr
128,Informative (Indirect),Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,Bobby_Trendz
129,Informative (Indirect),"Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.",BoingBoing
130,Other,"I think she just signed """"Fuck Chris Christie!"""" #Bloomberg #NYC #Sandy",BombeRouge
131,Informative (Direct or Indirect),City Public Schools will be closed Wednesday 10/31/12. #Sandy,BrandingWorld
132,Informative (Direct or Indirect),checked the news. yes there is schol tomoro. sandy was a weak ass bitch,BrandoCummando
133,Informative (Indirect),Hurricane Sandy expected to make landfall along or just south of southern NJ coast by early evening - @NHC_Atlantic http://t.co/S4Otj1kk,breakingstorm
134,Personal Only,Thoughts and prayers to all the families affected by Hurricane Sandy. #staysafe #thinkingofyou,BrendanBown
135,Informative (Indirect),BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,brengirl16
136,Personal Only,Sandy you better blow your wind and tree parts far away from my new car you little biatch,BridgetAnne09
137,Other,#follow Absolutely can't understand this particular. http://t.co/8neYNUCR,BrigitteWaller6
138,Informative (Direct or Indirect),Hurricane Sandy is going to fill the subways with water. There will literally be giant underground rivers running beneath NYC. #HolyShit,britthanus
139,Informative (Direct),Hurricane #sandy #nyc #35thfloor http://t.co/Jr8CmNAX,brnewmeg
140,Informative (Indirect),@ABCNews24 Breaking: Haitians desperate for news of how New Yorkers are coping after #Sandy,bromideW
141,Personal Only,@craigkielburger our school was supposed to do #WeScareHunger today but because of hurricane sandy we had to re-schedule. Monday it is :),brown_krystyna
142,Informative (Indirect),In advance of the arrival of Hurricane Sandy please prepared to keep an eye out for storm drains whose tops are... http://t.co/8ro4trG5,BTVDPW
143,Informative (Direct or Indirect),Omg NYC is now impacted by hurricane #Sandy,BuniYani
144,Informative (Direct),Hudson River at 11:39am #sandy #frankenstorm2012 #nyc http://t.co/5hfk5Mmu,BusinessBlondie
145,Personal Only,Hurricane Sandy is the start of the end of the world #2012 #apocalypse,buttercup_95
146,Personal Only,WINS knocked off 1010. They are on 92.3 right now. #sandy,butterflyylost
147,Informative (Indirect),Mayor Bloomberg live NYC #sandy update here now: http://t.co/84uM94Kh,BuzzFeed
148,Personal Only,The only good to come from hurricane sandy is that it destroyed the jersey shore house. There's still hope for mankind.,C_Fiasco
149,Informative (Indirect),**BREAKING** #Sandy establishes lowest pressure EVER recorded 4 an Eastern Atlantic hurricane: 940mb as of 2pm &90 MPH http://t.co/li7vOZH7,Cairo67Unedited
150,Informative (Indirect),Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,calii_loveee
151,Informative (Indirect),Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,callface01
152,Other,FOR EVERY 100 RETWEETS WE WILL BE DONATING $1000 TO HELP REBUILT COMMUNITIES DAMAGED BY HURRICANE SANDY. PLEASE RETWEET!!!,CallmeBarbiexox
153,Informative (Indirect),Start cleaning up quickly after hurricane flooding to prevent mold. http://t.co/WGgfSimu,CalorieLab
154,Informative (Direct or Indirect),40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,CalumWilcock
155,Informative (Indirect),AWWWW RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,camai_
156,Personal Only,Ã¤Ã³Ã¬@WhiteFolkProbs: Hurricane Sandy is forcing me to spend time with my family.Ã¤Ã³Â,CantHANNdleme_
157,Informative (Indirect),BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,CapitalTonight
158,Other,#Sandy amenaza ciudades como Washington Filadelfia Boston y Baltimore ademÃ­Ã§s claro de Nueva York.Esta tarde-noche primer impacto en NYC,carinaagamboa
159,Personal Only,@RitaOra Is tomorrow's show still on in NYC? Because Sandy is almost here!,Carleezyx
160,Personal Only,"We are now officially cut off from the rest of the world! Ã¤Ã³Ã¬@weatherchannel: @NYGovCuomo orders closing of #NYC bridges"""" #sandy",carlkalapesi
161,Other,"El huracÃ­Ã§n ""Sandy"" debiÃ­_ llamarse la ExEsposa. Se lleva tu auto la casa y te deja en la miseria.",CarlosPazticho
162,Informative (Indirect),LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,CarolHelf
163,Personal Only,Ã¤Ã³Ã¬@amywilkins: If #Sandy & my Twitter feed is any indication half of NYC would be drunk if we faced the actual apocalypse.Ã¤Ã³Â #fb,CarolynBelefski
164,Personal Only,Praying for all affected by #sandy and believing for the American church to rise up. #renewal,carolynnseibert
165,Personal Only,If I were a bank robber I'd be hitting banks in NYC before Sandy rips em down.. #entrepreneur,Caseyallensmith
166,Informative (Indirect),As Sandy surged Internet use spiked http://t.co/ZJ4QXr0j via @CNET,CasilasiDavid
167,Informative (Indirect),Huge surf in Chicago? Blizzard in Maryland? Just 2 of the offbeat effects projected with mammoth #Hurricane #Sandy http://t.co/noBkQFFr,Cathie_amdg
168,Informative (Indirect),On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,Catularity
169,Informative (Direct),Some last minute thrill seeking? #sandy #nyc @ East River Walk - 63 St to 81 St http://t.co/seCbOuUW,CBARRRR
170,Personal Only,http://t.co/LNVCMKoj I'm sure my mates in NYC will appreciate a bit of Pixies in these dark days and nights #sandy #hurricainesandy,ccchez
171,Personal Only,Our thoughts are with our friends in the path of Hurricane Sandy.,CCIForum
172,Informative (Direct),Hurricane Sandy: evidence of global warming? But here in NYC closed schools mean that many 1000's of kids don't eat. Think about that...,ccsherman
173,Other,Sandy: Jimmy Fallon Dave Letterman Tape Without Audiences http://t.co/fX0yojfq,CelebrityCell1
174,Other,@LyndsRodrigues (not #Sandy) is the one really taking NYC by storm! Check out my Q&A with the TV glamour on @asseenin http://t.co/ai6yM2CB,celeste_writes
175,Informative (Direct),"Bloomberg: ""Public transportation closed until further notice."" Some NYC subway tunnels flooded. Air runways flooded at airport. #Sandy",celestemc
176,Personal Only,Me too. :'( RT @endogoddess: Hate seeing my favorite city of NYC in pain. #sandy,cerichards21
177,Informative (Indirect),HURRICANE SANDY http://t.co/HMiBbe6D,CezarLeo_
178,Informative (Indirect),MONSTER STORM SANDY SET TO SLAM NYC AND TRI-STATE REGION: AS HURRICANE SANDY PICKS UP SPEED forecasters say it will slam into New Je...,CGaye2
179,Personal Only,These look delish! Almond butter cookies: gr8 2 bake if staying indoors suffering #sandy weather: http://t.co/Pu9LvDTZ,ChatelaineMag
180,Personal Only,My prayers and thoughts are with everyone affected by the hurricane Sandy. Hope it stops soon x,Chloe__Harris
181,Informative (Indirect),#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Cholosocksgirl
182,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Chriseldalewis
183,Informative (Indirect),NYC Hurricane Sandy 2012 Update: Storm to Shut Down City on Tuesday http://t.co/ZS97FeGR,ChrisJACooper
184,Informative (Indirect),Sandy Pic: Tomb of the Unknown Soldier http://t.co/r25PQ3lT via @sharethis #blesstheUSA,ChrisMader30
185,Informative (Direct),Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,chrispulaski
186,Informative (Indirect),MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,ChrissyCake7
187,Informative (Indirect),Statue of Liberty preps for the arrival of #Sandy. #NYC (don't know origin of pic) http://t.co/ZYbZo5Re,ChuckyT3
188,Informative (Direct or Indirect),Due to Hurricane #Sandy the @90210 episode is postponed until November 5th. Hope everyone is safe up north!,chuue
189,Other,Sorting out the real and fake #Hurricane #Sandy pictures http://t.co/nee0Vfqa,cinematicsoul
190,Informative (Indirect),#BREAKING: #Sandy makes landfall in New Jersey. #NJ http://t.co/oxTN1BKB,CirocBoyNick
191,Informative (Indirect),Sesame Street Teaches Your Kids About Hurricane Sandy http://t.co/WPsZu831,CiscoAddict
192,Personal Only,Since 1937Tomb of the Unknown Soldiers Guards have never left their post...even in Hurricane Sandy. RT if u think that is incredibly brave!,CJ2158
193,Informative (Indirect),Too soon? #hurricanesandy #sandy @lsulliivan chasin_dayton http://t.co/AVi5iEFC,clarissaram
194,Informative (Direct),bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,claudiazl
195,Informative (Indirect),SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,CNNkimsegal
196,Informative (Indirect),The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,coastalvegan
197,Personal Only,#Sandy is like my psycho ex... Doesn't wanna leave causes mass destruction & brings the rats outta the gutter #prayersup,Cocoa_Cherries
198,Informative (Direct),Hurricane Sandy Donation Tip: Go directly to a confirmed charity's website. Don't respond to unsolicited emails or pop up ads to donate.,CoconinoCounty
199,Informative (Direct or Indirect),they just showed a dude on a Jet Ski off of Battery Park in NYC...hey idiot there's a hurricane coming... #Sandy #wow,codyjmorton
200,Informative (Indirect),NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,colinjones
201,Informative (Indirect),Sandy to cause 'record extreme coastal flooding' http://t.co/KHls8eDj via @AsburyParkPress,colleen52390759
202,Informative (Direct),If your lights go out in Toronto it will take a couple hours to a couple of days to restore. #Sandy,commoncentsmom
203,Informative (Indirect),Non-AmericansÃ¤Ã³Ã®54 in Haiti 11 in CubaÃ¤Ã³Ã®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,CompromisedNGOs
204,Other,A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2,Conner_Lee
205,Informative (Indirect),Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,ConorPDunne
206,Informative (Indirect),Sandy: East coast braces for hurricane Ã¤Ã³Ã–life-threateningÃ¤Ã³Â» storm surge http://t.co/zD0IJNRA,conquilia
207,Informative (Indirect),RT @usefularts: Have you seen @google's storm data tracking map? Adding time lapse for context would be nice http://t.co/PXvVbOv4 #ddj #data,ConsultRamy
208,Personal Only,sum of yall lights been out...dont blame sandy...blame BILL...u kno dat LIGHT BILL ctfu,Coop724
209,Informative (Direct or Indirect),+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,couchpotato_es2
210,Informative (Direct or Indirect),NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,CourtThornton1
211,Informative (Direct or Indirect),A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,CrawfordRainaL
212,Informative (Indirect),U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Crime_Tweeters
213,Informative (Indirect),"But... RT @thinkprogress: Bush's FEMA director Scott Brown criticizes Obama for responding to Sandy too ""quickly"" http://t.co/xZgyzZzO",CrwnedVic
214,Informative (Indirect),Ã¤Ã³Ã¬@MTV: What the flood?! 10 photos of NYC hurricane aftermath: http://t.co/1tslqlAn #SandySucksÃ¤Ã³Â holy shit... So sad_Ã´Ã–Â‚,csughrue
