,choose_one,text,screenname
27,Caution and advice,It's A Tornado Out Here Lol Trees Falling Down And Shxt!!! I Gotta Get Out The Country...This Typa Shxt Don't Happen In New York Lol,LadiesLoveLoTTi
28,"Donations of money, goods or services", @BlaineGabbert: Everyone please take a minute to check out a great project I've started for all the tornado victims. http://tinyurl.c ...,Byramerica
29,"People missing, found or seen", @achohelelwhy:  Update - Has Dementia! pls find him #Missing #Joplin Charles Writer (http://on.fb.me/kHaGEY) patient at #Greenbrier ...,Witynfun
30,"Donations of money, goods or services",@asaHQ that's a great initiative to support #Joplin! Hats off to you & @getsomegreek.,nicfraternity
31,Caution and advice,"Tornado watch and already thunder, lightening and a splitting headache. What fun lies ahead (upstate NY)? #tornado",metalchick73
32,Unknown,@MostDope_Kidd its supposed to be a tornado,_ErynAlexus
33,"Donations of money, goods or services",Please submit your #okhelp and #okneed on our Crowdmap: http://oktornado.crowdmap.com/reports/submit #oktornado #okwx Please ,okicemap
34,Caution and advice," @rachelcaine: Tornado on the ground less than 5 miles away, guys. On the ground in Bedford. SEEK SHELTER IMMEDIATELY.",HappyTwilighter
35,Caution and advice,Wow. Tornado reported over in Bellingham and Milford (two towns I drive through to go home from work) thankfully it didn't touchdown.,FozzieDBear
36,Information source, @txstormchasers: Heading south on the DNT at Eldorado. Going to have to core the huge hail core. LIVE VIDEO - http://tinyurl.com/22sa ...,mcontrerasjr
37,Unknown, @CandyNovelita:  @ddlovato please pray for the tornado victims.. PLEASE..,fathyarsyn
38,Information source, @jasonboyett: This footage of the Mass. tornado sucking up water from the Connecticut River is ridiculously terrifying: http://yhoo.i ...,Pinkdaisyjane
39,"Donations of money, goods or services"," @docmisterio: Hey #STL, I'm putting together a music sampler for #Joplin called #SongsForJoplin. Want to help promote? Help some othe ...",sarahcnewberry
40,Caution and advice, @CajunTechie: #Joplin #Missouri #tornado has been cancelled. More severe weather expected in the area tonight. Potentially severe. St ...,Mozbe
41,Information source,"My cop friend volunteered in #Joplin last wknd; she said people are driving there from Ark., Ill. & Cal. to loot! #despicable",sagourd
42,Caution and advice,"Possible #tornado on the ground near Ohio City, #Ohio. Cell has very strong low level rotation! ** SEEK SHELTER ** #OHWX Follow 4 updates.",weathertrek
43,Information source," @TIME: This dog was sucked up by a tornado, but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed)",cellblockrach
44,Unknown,I was just in Springfield last week and now I'm hearing a tornado hit #sad #pray,ZoieSoFabulous
45,Caution and advice,Tornado warning. #FML,andr3scamilo
46,"Donations of money, goods or services",Invacare helping disabled tornado survivors http://tf.to/sYf9,clevelandnews1
47,Caution and advice,"@BeccasOnTweeter Girl, you are tornado watching too much! If you need to, get to safety, OK!!",KimberlyIsHere
48,Caution and advice,bitch it's a tornado.. ain't shit to be scared of! you betta get your bitch ass in the position they taught you in elementary!,FaitesAvecAmo
49,"People missing, found or seen", @100prayingwomen: #Joplin #Missing Margaret Jorgensen 71y/o at #MercyVilliage suffers from Multiple Sclerosis contact http://on.fb.me ...,EmptyNestQueen
50,"People missing, found or seen",Please help find Will Norton!! Please email all leads to findwillnorton@gmail.com or call 757 751 (Will)9455 #Joplin,Daneeo1985
51,"Donations of money, goods or services"," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",baabybre
52,Information source,Back at my desk after the tornado warning. That was fun. #sarcasm #thingsyoudontsayinNYC,JustSayKB
53,"Donations of money, goods or services"," @tpmedia: Tornado survivors in Joplin, Mo., will be getting quilts from shop in Victor http://t.co/TvLmg4j",KatieBea
54,Caution and advice,"Tornado forming over river, awesome.  http://bit.ly/kUDYU2",dunkman
55,Unknown,Our thoughts and prayers are with the people of #Joplin.,LyElect2012
56,Unknown, @NateOlsen: Thoughts and prayers headed to #Joplin.,robertdoran63
57,Caution and advice,I'm pretty sure that's the tornado siren.,TheTreacher
58,Caution and advice," @andybaldwin: Confirmed tornado on the ground in Dallas near Love Field. ""Softball-sized hail."" via @baxterholmes",AHizz
59,Caution and advice,That Tornado Warning Shit just came on my Tv..,ConleyUGK
60,"Donations of money, goods or services", @rqskye: #MONeeds #Volunteers City DistCtr to form teams we are sending into the area to help people with clean up. Open every day 9a ...,NancyArmstrongT
61,Caution and advice,@Lil_Wyte_ Man I swear #MotherNature has been pissed of in 2011. We got tornado warnings all over the Mtown&lt;&lt;she needs to get laid. haha,_Megan_Renae_
62,Information source,"I just uploaded ""VIOLENT Dibble/Washington/Goldsby Tornado! May 24, 2011"" on Vimeo: http://vimeo.com/24290944",ChrisSnr
63,Caution and advice,Murfreesboro PD confirming a tornado touchdown in Rutherford county. The storm is really cranking up here in the Lascassas Pike area....,jasonrosborn
64,"Donations of money, goods or services"," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",gaylapxoxo
65,Casualties and damage, @WISCTV_News3: Weather Service Confirms to News 3 an EF1 Tornado did damage in Verona. We'll have more details online shortly.,akcanwjanitor
66,Unknown,Just back from Chanonry Point. We  went to watch 2 Tornado Jets do a fly past of Fort George. Amazing. Never tire of watching them :-)),Zararugosa
67,Caution and advice,"Tornado alarms blasting in the city, and all I'm thinking is Yippeee! I still have internet connection",True_Cdesigns
68,Caution and advice,"Take cover Dallas!  @JimCantore DAMAGE IN DALLAS COUNTY NEAR EAGLE FORD, TX REPOS OF LARGE #TORNADO ON GROUND #txwx",wdglover
69,"Donations of money, goods or services","@joelieberman #99ers are the same as #tornado victims; the destruction of our lives is just as bad, only slower. PLEASE: #JOBS & #HR589",RCdeWinter
70,Unknown,The tornado took this dude hamburger!,areuliving
71,Caution and advice,Tornado on ground in Southern Dallas County.,wendylefty
72,"People missing, found or seen","#tornado. Oh dear, just found out Jim Canatore is in town- that can't be good #HAARP",karensoro
73,Caution and advice,Emergency crews flying down highway toward Springfield at an alarming rate. Wish I stayed for the second #tornado.,slashway
74,Caution and advice,Lol so there is a tornado warning outside n im at work -_-,CreoleDollFACE
75,Unknown,"All our thoughts n prayers go out to the tornado victims of Ok, AR, n TX",tinkpink36
76,Caution and advice,Tornado heading up Nall into Leawood. This is far too close for comfort. YIKES! I'm seriously scared! #kcstorms #tornado #FB #praying,MichaelaBondon
77,Unknown,Right  @honeyrodriguez whats up with all these tornado's everywhere smh!,chocolatemissy
78,"Donations of money, goods or services"," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",McKayBuzz
79,Unknown, @kingsleyyy: so basically the tornado came up to me and i was like BITCH PLZ and so it went somewhere else,erikaamonsterr
80,"Donations of money, goods or services", @EmWelsh36: Alabama tornado relief in 101* heat. So rewarding. Not your average Saturday. #volunteering #stormtroopers @chrisnunn htt ...,chrisnunn
81,Unknown,my room looks like it was hit with not only a bomb but a tornado and a hurricane.,sjurassic23
82,Caution and advice,It was a tornado in GB but it's gone now  @TheeSBM: @Lil_Woadie wht tornado,Lil_Woadie
83,Casualties and damage,"After hearing the tornado sirens, Pastor Daniel just told all the staff to go hide downstairs... before leaving in his tiny red car...",ChristopherAbel
84,"Donations of money, goods or services",You can make a donation via text to the Salvation Army's tornado relief in Massachusetts. A $10 minimum donation... http://fb.me/14rrB2wII,FinckandPerras
85,"People missing, found or seen"," @JoplinGlobe: ""You see, there are heroes all around us,"" President Barack Obama, at Joplin Tornado Memorial.",dinglemunch
86,Caution and advice,"Tornado watch upgraded to warning in ctrl Oxfd Cty. Wther svc: ""Severe thunderstorm capable of producing a tornado 11 miles west of Bethel""",josie__huang
87,Casualties and damage,Driving.. it appears my area got hit the worst. Tornado in my backyard.. Next street over shut down w/ fire trucks and caution tape..,DJSCUFFS
88,Caution and advice,Is that the ice cream truck? No wait shit thats a tornado warning siren,seriousstarss
89,Caution and advice,There's a tornado warning around my area. :$,ericasimpsonize
90,Unknown, @hipsterrunoff: Praying 4 all of the alts who might swirl in some Dorthy-waves [via tornado warning],_Austintatious_
91,Caution and advice," @wharman: Jeez, Kansas City. You didn't have to organize such a dramatic welcome. #tornado Warning is lifted. We're going to have lun ...",BOS_KLB
92,Caution and advice,Tornado warning?,Miss_Lolo17
93,Unknown,No more tornado. #sicklife,brittanysellss
94,Caution and advice,"If ing #tornado warnings, note the time of the original tweet or information. Don't tweet old information--not helpful.",mpf2011
95,Unknown,"@seanbot Seriously, if we can beat a tornado, we can definitely beat some drunken hipsters.",40yardsplash
96,Caution and advice,@BurnhamSWAT wow!! i was just in a tornado warning but it wasn't that bad! i hope it blows over fast!,alexajoyful
97,Caution and advice,@CarolineManzo yes they are it looks like a tornado is coming,dutty18
98,"Donations of money, goods or services",@MWRteam awesome jobs you guys are doing getting donations for the tornado victims!,sticker231
99,Information source," @CygnetUpdates:  @mediaphish: If you are working in the city of #joplin and need a hot meal, the Humphrey's family at 310 N Wall ha ...",goMarielle
100,Unknown,Still amazed at seeing a tornado yesterday.,FU_Bat
101,Unknown," @peterflom: GOP message: We give aid to billionaires, not tornado victims.  #p2 #p21 #tlot",skottdaltonic
102,Caution and advice,am i the only one who's been in a soccer game when the tornado sirens go off?? OUTTA TOWN!...n a tornado actually hit it was SCARY!,musicbelieber21
103,Casualties and damage, @velvetrasputin: The tornado damage in N. Minneapolis.   http://youtu.be/icvSJUWHHi0 -- damn... just glad my friends are all safe,emilyroseartist
104,Casualties and damage,"We just passed some major tornado damage in Birmingham, AL",badenusf
105,Caution and advice,"Damn tornado warning don't mean shit 2 me. Motherfucka, I have survived Katrina's bitch ass, 2 tornados & a blizzard. Just another day 2 me",Wise_Ju
106,Unknown,"Rain, sleet, or tornado..... McDonalds...:)",onica71
107,Information source,Watching NBC News coverage from #Joplin. Sad to see the lives torn apart by this disaster. Thoughts continue to be with you. #MIZforJOPLIN,CaseCarp
108,Unknown,So I was enjoying myself watching TV then the damn tornado thing interrupted my show. #great,_OhHotDamn
109,Caution and advice,Tornado warning..ok im goin to take my bike nd go get something to eat,anthonybrindisi
110,Caution and advice,Just drove right under a tornado forming.....holy shit....are we home yet???????,hckyle
111,Caution and advice,"@BorisVincze Yep same for us, our tornado chances went down, still sitting here ready to drive to safety though.",Avs2Hawksfan
112,"Donations of money, goods or services", @tmoneyhoops: TODAY Pizza Hut is donating 15% of sales 2 the United Way Tornado Disaster Fund. Head to 23rd/Blackwelder Pizza Hut today!,ShowMeOKC
113,Caution and advice,"Looks like another tornado. Yep, got all my books in the basement.",MustachedOwls
114,Unknown,"How awesome ""@ColinD15: My best #redcross moment of the year: having a 21-yr-old #joplin survivor tell me we're family.""",prchixtammie
115,Unknown,@UG_cheds some guy that came into allens told me he was throwing a tornado party. They're goin to watch the movie Twister and play twister.,cdouglas716
116,"People missing, found or seen",Please pray for a family in Joplin who is looking for their 16 month old son. Went missing during tornado http://tinyurl.com/3oeyxft,alexcampbell11
117,Caution and advice,tornado warning issed for st. joseph county. sky is almost black.,MaloneMK
118,Casualties and damage," @stefkienstra: JOPLIN -- Gov. Jay Nixon announces zero people missing, 134 reported deceased. #JoplinTornado",rschallom
119,Caution and advice,@jbluther ... and now we're under a tornado watch for the same storm system that hit OK.,codyedwards
120,"Donations of money, goods or services", @Shirtisred: If this tweet gets 15 's...I will donate 15 dollars to the Red Cross for the Tornado Victims across the U.S. :D ! xD,HisupPD
121,Caution and advice," @JimmyMcIver:  @victoria_29: #Debris falling on #I 40 #Tornado has lifted, a mile & 1/2 west of Casino/seems headed toward Tulsa, h ...",shybullwinkle
122,Caution and advice,Wow this tornado was WAY closer than Joplin :(,Jamerz2043
123,Unknown, @befierce: Pray for Missouri :( #Joplin,CarlosesdelColo
124,Caution and advice,tornado warning and the mall on lockdown. oh shit. meridian goin nuts.,slooch3
125,Caution and advice," @whoaitsmonica: Sirens started going off. Tornado has officially touched down in my hometown, super worried about my family right. #p ...",AlEeeeEeXa
126,Caution and advice,TAKE COVER!!! #TORNADO!!,I_LuvU_Jodey
127,Unknown,@prettypee they better they don't have no tornado watch huh,IM_UR_FAVORITE_
128,Information source, @Cassandralea: Before and after photos of #joplin ... WOW http://t.co/wxe7i5B,JackiYo
129,Caution and advice,Please be praying for everybody here in Joplin! Tornado sirens once again. :(,preety909
130,Unknown,mmmm tornado watch &lt;3,taylorgunnordie
131,Caution and advice,Tornado headed right for the sprint headquarters...dad if you see this I'm in Hannah's basement! #scared,wheelcrimm
132,Casualties and damage," @BreakingNews: Watch live: Memorial service for tornado victims in Joplin, Mo. http://on.msnbc.com/kpdG7A",JD_Gaffle
133,Information source,Dayton requests disaster declaration after tornado http://dlvr.it/TGCDN,jessiebur
134,Caution and advice,Major tornado outbreak overnight. People need help and I'm feeling helpless.,CHVandergriff
135,Unknown,"Everything is boring. an earthquake, a tornado, or a Volcano... bombs or other element can add some suspense and life to our live. #Praying",basselkhatib
136,Unknown,@h_breezyy7 we had to go to the tornado places during lunch because the sirens were going off,Jaclynn8
137,Caution and advice,there is tornado warnings so we might have to go to the celler,Amexacan
138,Information source,had to stay in school for an extra hour because of a tornado warning and that was fun,KotaBear44
139,Casualties and damage," @EKaiserReuters: ""Joplin looked like some of the battles I saw in Korea,"" Korean war veteran and Missouri #tornado survivor says: htt ...",Geoje_Party
140,Caution and advice,"Were under a tornado warning, and the sirens are going off like crazy ... I did sign up for this.",BarbieMovement
141,Caution and advice,Winds are gusting tonight.  I'm in an area that DOES NOT get tornado's but we now have a tornado watch !!!  crazy......,Irishgal719
142,Casualties and damage,@RealWizKhalifa tornado just hit my town and the sky is #Black&Yellow so now have the song stuck in my head,SwaggernautBen
143,Caution and advice," @KellyKCTV5: cass, johnson, jackson, layfatte county under tornado warnings rt now",BrianBShynin
144,"Donations of money, goods or services",Prepaid Cell Phones | Salvation Army Serves Thousands In Tornado Ravaged Areas http://bit.ly/mF0JbY,ibrenda307
145,"Donations of money, goods or services", @goMarielle: #MOneeds ELECTRIC SKILLETS and CROCK POTS (gas is shut off still) #Joplin,MickeyETC
146,Unknown,"MO released a new version of Twister. Instead of putting your body parts on colored dots, you try to find your kids #joplin #missouri #jokes",jon_dziurawiec
147,Caution and advice,The weather be scaring people the only thing we gonna get is alot of rain... No tornado.,DJFnF
148,Information source,Back by the #Joplin hospital now. Even more eerie-looking at night. http://instagr.am/p/EpMkz/,brianstelter
149,Unknown,@DENISE_RICHARDS Every1 should... Worst single Tornado in 57 yrs. 122 deaths & counting !!! Hope it ends soon !!!,JimmyBass2
150,Casualties and damage,Full list of missing persons in #Joplin that was released this morning... http://bit.ly/mwwNIs,KyleeCoffman
151,"Donations of money, goods or services",Irony: we have just gone from collecting relief supplies for.tornado victims to taking cover in a basement from a possible tornado.,paulcurtman
152,Caution and advice," @cindyrobuck:  @stormchaser4850: Developing: NWS meteorologists were tracking a tornado on the ground near Ramona, SD, moving NE at ...",Luv4Autumn
153,"Donations of money, goods or services", @MinnesotaTwins: Come check out our autograph session to benefit tornado relief efforts. 11:30 am on Target Plaza.,bitemark
154,"Donations of money, goods or services", @xgravity23: Know someone in #Joplin who needs baby food for 12 mos or younger? I've got 7 cases and can deliver. PLS ,badasian
155,Unknown,@rileysteele did jesse jane live thru that tornado ?,john_mee43
156,"Donations of money, goods or services",@BFlowers24: Westboro Church headed to #Joplin this Sunday! Let's shelter #Joplin from their HATE! Protest the protestors! PLEASE RETWEET!,f0zzyguy
157,Caution and advice,Taking cover. Sirens going off. #tornado heading north along hwy 69 :/,CarisaGaul
158,Casualties and damage,RIP to the people that died in  the springfeild tornado &lt;3333â™¥â™¥,Chenoa_F
159,Unknown,Sooo my mommy makin me go out n the tornado warning an get food :-/,HisObsession_Me
160,Caution and advice,"Holy hell...a tornado warning for east of Grand Rapids, MI!!!",Lupita_GarzaG
161,Unknown," @gf_froggie: ""If it weren't for interruptions, Jesus wouldn't have had a ministry."" ~Matt Proctor (president of Ozark Christian Colle ...",jaxmom7
162,Caution and advice,"Just remember, if you are outside in a tornado, you are screwed.  Indoors, think about bathtub/mattress combo.",fraudfeasor
163,Unknown, @BlogsofWar: Our city needs your prayers.   http://t.co/qzNCojX #Joplin,River_City
164,Caution and advice,"#tornado watch; needless to say, im freaking out. and the most important part of my survival kit is missing &lt;/3",samferg21
165,Casualties and damage,If everything is where you left it earlier...you're blessed #prayforjoplin #joplin,meetjuliet
166,Caution and advice,@imleftbehind I checked & sirens prob shouldn't have gone off in Crete b/c it was not in the tornado warning. better safe than sorry  ty!,MikeHamernik
167,"Donations of money, goods or services"," @GabeCarimi: At West Town Mall helping out 93.1 Jamz collect water for the tornado victims in Joplin.  They're here till 6, stop by a ...",wildkit72
168,Unknown,I swear to god if theres one more tweet about thunderstorms and tornados in TORNADO SEASON meaning the rapture im unfollowing you,ASAP_Foxy
169,Caution and advice,Everybody go in y'all basements tornado coming lol..,__Road2Riches__
170,Caution and advice, @Hazewalker:  @david0monroe: Tornado sirens going off now in Cumberland #inwx  I Just Tweeted that!,David0Monroe
171,Information source, @Daradondo: the tornado  http://twitpic.com/5248yt,ShantaFabulous
172,Information source,DivaDOD: My cousin ran outside his tornado shelter in Oklahoma City to take this picture.:    submitted by  Neug... http://bit.ly/j8zwR4,IHateDivas
173,Caution and advice,the air smells of Tornado,DixieCream
174,Caution and advice,Tornado Watch now for entire metro area.  Just issued.,KellyDHicks
175,Unknown," @PigeonFriend: Like Dorothy, they survived a tornado and just want a safe & loving home where they will be loved for who they are htt ...",onlyjanis
176,Caution and advice,"Tornado sirens blaring in Brookside, but hail ended for now.",AltTulsa
177,Caution and advice,Raining tornado warning hope everyone is ok,ILove_Music88
178,Unknown, @trkrsvoice: Tweets from #WBC have fallen silent for an hour. No tweets=no movement! GO #TRUCKERS! #Joplin,hzleyedgrl
179,Information source,@Public_Interest Is it just me or does it appear that there are multiple vortexes in that new Ringgold tornado footage?,joelabarker
180,Unknown,All this Tornado stuff is depressing. My prayers go out to those suffering.,Tash_Point_0
181,Caution and advice,I just heard the tornado sirens and at first was like 'Dammit!!!' then remembered it's the first Wed of the month.,BeliebeInLakers
182,Caution and advice,That was some apocalyptic weather that just hit.  I thought that was an impromptu tornado,TheOtherMonroe
183,Caution and advice," @WSILNews: JEFFERSON, GALLATIN, POPE, SALINE, WILLIAMSON, JACKSON, PERRY IL ALL UNDER TORNADO WARNINGS. NOW IS THE TIME TO SEEK SHELTER.",BadgesthatCare
184,Caution and advice, @JimFreund: Apparently we have no exclusivity.  The tornado watch is for all SE NY.  http://1.usa.gov/mSPGdf,kwnewton
185,Unknown,@DannieMontesT estas escuchando Radio tiempo??? Guillo te mencionÃ³ y dice q varias personas le han preguntado pero no sabe si hubo tornado!,VaneTenorio
186,"Donations of money, goods or services", @HAAonline: How to help Apartment Communities affected by the Tornado in #Joplin MO via @NAAHQ http://bit.ly/mogMnr,LisaB2001
187,Unknown,"@ErnestRiveras y ewan hace de narrador ya en la ""the doctor, the tornado and Kentucky Kid""",juanctejeda
188,Caution and advice,"The #PDS #Tornado watch for parts of KY runs until 9pm CDT. Includes Bowling Green, Louisville, Paducah, Ft. Campbell, Franklin. #KYwx",TWC_Shawn
189,Unknown," @AuthorBogle: #DidYouKnow famous poet and writer, Langston Hughes, was born in #Joplin ?",MadSciKat
190,"Donations of money, goods or services","@ClareGrant Comics For Joplin Tornado Relief http://fb.me/BWiAt9sd please RT, & consider donating/helping if you can...#Joplin",lilithsativa
191,Caution and advice,"praying for all the people who are under the tornado warnings right now! please be safe:) and keep your head held up high, you'll make it .",Liv3LoveBelieb
192,Caution and advice,Tornado hunters are on their way  @TorontoStar: Severe storms hit #hamont area - may have spawned a tornado http://bit.ly/kfL1Mc,LMThompson
193,Casualties and damage, @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj,lhwhitmire
194,Casualties and damage, @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj,Mateus_7_6
195,"Donations of money, goods or services", @feedthechildren Help disaster victims at http://www.feedthechildren.org/disasterrelief #mo #tornado #pray,MLAS
196,Information source,Massachusetts tornado: What are deadly tornadoes doing way up in ...: At least two tornadoes tore through commun... http://bit.ly/lsaEFa,billweckos
197,Unknown, @TheCrucial1: when the fuck has there been a tornado in nj?,_OhThatsYoGirl
198,Unknown,Ok this line coming...  has NOTHING BUT tornado warnings ahead of it...,1sassy_chick
199,Caution and advice,"Tornado Warning until 9:00 p.m. for DeSoto, Marshall and Tate counties in Mississippi.",ABC24
200,Caution and advice,.@DLoesch @m_mccoy @colestreeper1 @Lindatini @aRuffLife - leave sap at Flying J alone and come join #WBC #joplin picket :),
201,"Donations of money, goods or services","If anyone has information on where the Samaritan's Purse truck from Alabama will be tomorrow, PLEASE let me know! #fb #joplin #prayforjoplin",JordynnDyann
202,Caution and advice," @Lady_Patriot: I think we're clear of the tornado now, which means I can get on the *electric* bus now. #notthesafestplaceinastorm",jurylady
203,Casualties and damage,"Client responded to a billing statement saying their bldg had been destroyed in a tornado and they lost a few invoices. Wow, awful!",sydneywilliams
204,Unknown,@KTB1015 Ramona was here when Tornado hit,mdcj223
205,Unknown, @MNS1974: two not so smart youtubers drive through the Springfield MA tornado today and live to tell.,
206,Unknown,"Client responded to a billing statement saying their bldg had been destroyed in a tornado and they lost a few invoices. Wow, awful!",sydneywilliams
207,"Donations of money, goods or services"," @elisemitch:  @samsclubsusan: #samsclub in #Joplin has generators, tarps, fuel cans, ice, charcoal & other supplies. No membership  ...",KateJAndersen
208,Casualties and damage, @Bill_Gross: Amazing - and stunningly sad - pictures of before and after the #Tornado swept through #Joplin: http://j.mp/lfa80S from  ...,JB_Lover866
209,"People missing, found or seen",""""" @my_tweet: #Joplin #tornado MISSING PERSON: Hannah Hull, 15 years old, Brown wavy hair.information please call Robin at 913-669-4994",rqskye
210,"People missing, found or seen"," @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.",deannamitchell_
211,Information source," @jjeffrose: Wow! Crazy pic from Joplin, MO. â€œ@thegoodhuman: Google Street View before and after shows tornado's true destruction http ...",MoneySmart
212,Information source,#Joplin http://t.co/tTpJSrw,KevinSchwaller
213,Information source,Tornado sucks up a river.  http://is.gd/tutjk0,PenguinSix
214,Information source," @lifechurchtv: See an update of how LifeChurch.tv is partnering with Tornado Relief in Joplin, Oklahoma City and Birmingham. http://y ...",AmoMiPanama
215,Casualties and damage,Pray forÂ #Joplin. At least 89 dead & severe T-storms headed their way. The front dipped below us in Springfield last night.,EvangelMag
216,Caution and advice,Tornado Watch â€“ Expiration http://nblo.gs/iBYgB,HeathWXAlerts
217,Information source,Joliet councilman organizes tornado relief collection - Herald News http://t.co/PqMTvXw via @AddThis,jolietdave
218,Information source,VIDEO: True Faith Shown During Joplin Tornado http://tinyurl.com/3gcd65n #charismamagazine #charisma_magazine,faithfulnews
219,Casualties and damage," @stormchaser4850: Edmond, OK woman dies in car accident while driving to beat tornado http://bit.ly/kWzV3x",Youxia88
220,Information source,Whoa!   @rob_sheridan: This is what happens when a tornado crosses a river. Holy shit. http://bit.ly/lSatyy - via @leviathant,Josh_Hamrick
221,"People missing, found or seen", @_Rickeh: LOOKATGOD!  @WSJ: Ninety of the people unaccounted for after the Joplin tornado have been located and are alive http://on ...,JoYoga_Flame
222,"Donations of money, goods or services"," @OzarksRedCross: Shelter is open: Campus of MO SO State Univ. @ the Legget & Platt Athletic Center; 3950 Newman Rd #Joplin, Mo #Tornado",SoloLetuca
223,Information source,"Experience a 360 degree view of a 250mph tornado in Nature Unleashed: Inside Natural Disasters, opening 5/28. www.CTScienceCenter.org/nature",CTScienceCenter
224,"Donations of money, goods or services", @halopets: PLEASE : 100% of kibble raised today by @Freekibble will be donated to the homeless pets in tornado stricken Joplin! htt ...,EABL
225,Caution and advice,Tornado Warning for Butler and Preble Counties until 6:45 PM.,ABC22FOX45
226,Caution and advice, @14FirstAlert: TORNADO WARNING issued for parts of DAVIESS county in KY until 09:45 PM CT - http://wx4.me/N9.TW1026 #tristatewx,CakeBossThuggin
227,Caution and advice," @TWCBreaking: #Tornado reported in the Kansas City metro!  TAKE COVER in Overland Park, Leawood, Lenexa!  Alert:  http://wxch.nl/jsmObR",TheVIOLATOR2112
